	X03H041	X03H116	X03H119	X04H112	X05H050	X05H094	X05H181	X06H028	X06H135	X06H144	X07H135	X08H048	X08H112	X09H043	X09H046	X09H083	X09H113	X09H115	X10H038	X10H056	X10H072	X10H092	X10H113	X10H115	X10H161	X10H166	X11H019	X11H021	X11H046	X11H095	X11H126	X11H129	X11H170
ENSG00000169989.3	13.4034130414585	9.26028067227292	7.92138507363853	10.0529229194271	3.98134167576873	14.1765201920964	7.16434803246371	11.135003341053	31.4996923591776	1.41589826070001	29.3187099464376	20.9287194208055	4.80662297565789	21.9637132922031	5.19008626046412	29.7761425599999	7.90364527722736	6.96832720673968	14.6280863985413	3.70734338475432	4.6881694391834	16.6704570021489	6.28964187852804	9.59237084668739	3.17462774369344	18.7829400404533	7.10101730523021	4.93356420417598	2.61022926223027	2.18669842573381	8.5019023464324	9.70308969463198	35.6470032032221
ENSG00000287216.1	92.6053991955312	29.6328981512734	38.2866945225862	8.46561930057021	169.605155387748	113.412161536771	160.003772725023	38.1771543121818	8.21731105022024	47.4325917334504	15.7869976634664	29.0301591966011	20.8286995611842	23.9016879944563	19.0303162883684	30.7686806453332	12.5141050222767	82.8456679023495	64.7011513781633	43.2523394888004	125.017851711557	32.1501670755728	67.0895133709658	61.7508873255501	55.8734482890046	12.5219600269689	32.664679604059	23.0232996194879	6.52557315557569	50.2940637918776	76.5171211178916	220.745290552878	10.597757709066
ENSG00000250771.2	10.9664288521024	8.02557658263653	3591.68801547227	6.87831568171329	562.961712953699	21.2647802881445	57.3147842597097	9.01405032370959	5.47820736681349	13.4510334766501	47.3609929903991	8.10143977579566	7.20993446348684	30.3616036686337	6.92011501395216	9.42911181066663	1.97591131930684	30.1960845625386	28.6935540894463	222.440603085259	23.440847195917	60.7280933649709	29.3516620997975	184.653138798732	36.825681826844	3.13049000674221	6.39091557470719	26.3123424222719	6.52557315557569	1504.44851690486	122.427393788627	53.3669933204759	4.81716259503002
ENSG00000248208.1	34.1177786509852	5.55616840336375	75.9132736223692	14.8148337759979	160.049935365903	113.412161536771	120.599858546472	5.83262079769444	0	3.53974565175003	2.2552853804952	13.5023996263261	4.00551914638158	19.3797470225322	5.7667625116268	5.45895946933331	1.97591131930684	38.7129289263315	78.7666190690683	7.41468676950864	78.1361573197233	73.826309580945	18.8689256355841	16.7866489817029	59.0480760326981	3.13049000674221	3.55050865261511	39.4685136334078	1.30511463111514	74.3477464749495	120.72701331934	94.6051245226618	1.92686503801201
ENSG00000137462.8	7237.84304238757	2697.21108381069	4651.83338449423	1817.99174479745	10799.7874296903	15402.7891887127	12403.8745602055	3545.17296848955	3340.33694191453	5034.22626591889	1293.406165714	3353.9960671794	2324.80331255987	2979.31310893061	1037.44057584166	3051.55834335732	1822.44887350734	15355.0961293401	6486.43108033778	3897.65367850504	22507.9014775195	2858.98337586853	5773.89124448874	5124.12460166482	30369.758847269	5515.92339187978	4048.28996571174	7901.92533368852	6807.47791589656	10498.339141948	21635.6410912012	4890.35720609452	1743.81285940087
ENSG00000145428.14	442.312630368129	222.24673613455	461.420680539444	71.4286628485611	418.040875955717	815.149911045541	798.824805619703	206.262680936649	239.67157229809	210.968840844302	56.9459558575037	747.35781931715	362.900034662171	146.640085803827	35.7539275720861	138.955331946666	82.9882754108873	801.357628775063	259.367224220289	155.708422159682	1140.78789686796	116.693199015042	190.785803648684	200.840264602517	1314.93081143782	197.220870424759	219.421434731614	225.299431990703	215.343914133998	325.818065434338	712.459416631035	916.941976142722	50.0984909883122
ENSG00000280140.1	4.87396837871217	0	1.32023084560642	0	21.4992450491512	7.08826009604818	8.35840603787433	0	0	0	0	0.675119981316305	0	0	0	0.496269042666665	2.63454842574245	8.51684436379294	0	0	8.59497730516956	1.19074692872492	4.19309458568536	0.599523177917962	47.6194161554017	0	0	3.28904280278399	0	4.37339685146762	3.40076093857296	0	0
ENSG00000164125.15	3531.19009037697	763.047127395289	553.176724309091	237.037340415966	8820.26434849805	3799.30741148182	6978.07498361965	158.010999792086	43.8256589345079	70.0869639046505	47.9248143355229	1310.40788373495	33.6463608296052	302.324053551502	130.905509013928	1214.37034740533	434.041853141069	3866.64734116199	538.426103207846	1833.89919432514	9531.04846985985	222.66967567156	2568.27043373228	259.593536038477	19890.3126653369	666.794371436091	118.586988997345	1966.84759606482	206.208111716192	2628.41150773204	4902.19689295292	143.120572995822	10.597757709066
ENSG00000248429.5	45.0842075030875	110.506016022457	36.9664636769798	30.1587687582814	378.22745919803	226.824323073542	391.651025774683	2.12095301734343	0	0.707949130350005	0	72.2378380008447	6.40883063421052	46.5113928540772	19.6069925395311	74.4403563999997	30.2973068960382	44.9069975545446	29.8187915047187	81.5615544645951	911.848955921171	75.01705650967	675.088228295343	2.99761588958981	1163.81853083802	68.8707801483287	2.84040692209208	198.987089568431	50.8994706134904	129.015207118295	423.394736852333	19.406179389264	0.963432519006003
ENSG00000287822.1	0	0.617352044818195	0	0.529101206285638	15.9253667030749	14.1765201920964	22.6871021028017	0	1.36955184170337	0	0	1.35023996263261	0.801103829276315	1.93797470225322	0.57667625116268	1.98507617066666	1.31727421287123	3.87129289263315	0	1.23578112825144	39.0680786598617	4.76298771489968	33.5447566854829	0	38.0955329243213	0	0	16.4452140139199	2.61022926223027	4.37339685146762	17.0038046928648	2.425772423658	0
ENSG00000251073.1	0	4.32146431372736	0.660115422803211	0	9.55522002184496	0	9.55246404328494	0	0	0	0	1.35023996263261	0	0	0	1.98507617066666	1.31727421287123	0.774258578526631	0	0	27.3476550619032	2.38149385744984	44.0274931496963	0	24.1271708520702	3.13049000674221	0	11.511649809744	2.61022926223027	2.18669842573381	10.2022828157189	0	0
ENSG00000286292.1	1.21849209467804	8.64292862745473	18.4832318384899	84.6561930057021	13.5365616976137	0	3.58217401623185	28.1026274798005	54.7820736681349	9.20333869455007	16.3508190085902	12.1521596636935	6.40883063421052	49.0953591237482	68.6244738883589	27.2947973466666	36.2250408539588	10.0653615208462	19.1290360596309	9.88624902601152	7.81361573197233	13.0982162159741	25.1585675141122	4.19666224542573	13.9683620722512	9.39147002022664	9.23132249679927	16.4452140139199	6.52557315557569	0	1.70038046928648	16.980406965606	49.1350584693062
ENSG00000151726.14	10335.2499470592	7006.94570868651	5331.09215455873	5049.74191279013	16179.376301989	21583.7519924667	55758.9266786596	2835.71418418817	5002.97287774242	13294.5767188428	4325.07353844466	4779.84946771944	3479.99503437631	3475.43463270744	9692.77442954232	5303.62725897865	1280.39053491083	5940.88607303484	7904.79284228864	16894.3638043254	37464.7247116609	3074.50856996774	5891.29789288793	4975.44285354116	63810.0176482382	9331.99071009853	11525.6611881192	6584.66369117354	4938.55376413968	3168.52601888829	34485.4162975991	5237.24266267761	1250.53540966979
ENSG00000249138.1	169.370401160248	175.327980728367	99.0173134204816	46.0318049468505	860.7660703012	347.324744706361	754.644659419511	144.755043433689	20.5432776255506	286.011448661402	202.411862899444	165.404395422495	102.541290147368	7.10590724159513	35.1772513209235	33.2500258586665	15.1486534480191	101.427873786989	455.158534477688	1359.35924107658	296.136036241751	29.768673218123	8.38618917137072	40.1680529205034	153.017057246024	222.264790478697	204.50929839063	195.698046765647	340.634918721051	96.2147307322876	1569.45117315142	215.893745705562	34.6835706842161
ENSG00000251139.2	119.412225278448	87.0466383193655	41.5872716366023	8.99472050685585	363.894629165262	127.588681728867	872.856401955162	93.321932763111	9.58686289192361	96.9890308579508	15.2231763183426	72.2378380008447	41.6573991223684	14.857806050608	22.4903737953445	32.7537568159999	4.6104597450493	67.3604963318169	134.465871125052	258.278255804551	210.967624763253	25.0056855032233	14.6758310498988	13.1895099141952	90.1594279208938	97.0451902090086	139.890040913035	143.073361921103	83.5273363913688	34.9871748117409	693.755231468884	87.3278072516878	7.70746015204803
ENSG00000174358.16	29.243810272273	8.64292862745473	207.936358183011	0	0.796268335153747	0	10.7465220486956	0	0	2.83179652140002	0	7.42631979447936	56.0772680493421	1.29198313483548	0.57667625116268	0	13.1727421287123	6.96832720673968	5.06356836872582	336.132466884392	17.1899546103391	2.38149385744984	0	49.7604237671908	5.7143299386482	0	3.55050865261511	1.64452140139199	10.4409170489211	369.552033949014	30.6068484471566	14.554634541948	13.488055266084
ENSG00000145569.6	2405.30339489445	97.5416230812748	1336.7337311765	37.5661856462803	4555.45114541458	2516.3323340971	1307.49351592463	382.83201963049	282.127679390895	148.669317373501	83.4455590783223	2067.89250277184	958.921283643749	24.5476795618741	303.33170811157	68.4851278879997	377.399061987607	2416.46102358162	275.120548034103	1269.14721871423	5470.31237395383	54.7743587213463	2325.07094776253	95.3241852889559	1457.15413435529	159.654990343853	318.125575274313	422.642000157742	469.84126720145	10303.7229820577	3518.08719095373	5377.93746324978	659.951275519112
ENSG00000248791.1	3.65547628403413	0	5.9410388052289	0	10.3514883569987	7.08826009604818	9.55246404328494	0.530238254335858	6.84775920851687	0	0	4.72583986921414	2.40331148782895	0	1.73002875348804	0.496269042666665	5.26909685148491	6.19406862821305	0	1.23578112825144	28.1290166351004	0	18.8689256355841	0	3.17462774369344	0	0.710101730523021	3.28904280278399	0	34.9871748117409	6.80152187714592	50.9412208968179	0
ENSG00000230829.3	8.52944466274629	0	2.64046169121284	0	0.796268335153747	0	13.1346380595168	0.530238254335858	0	0	0	2.02535994394892	0	0.645991567417739	0	0	1.97591131930684	1.54851715705326	1.1252374152724	2.47156225650288	4.6881694391834	1.19074692872492	0	0	1.26985109747738	0	0	0	1.30511463111514	4.37339685146762	5.10114140785944	0	0
ENSG00000272323.1	0	0	8.58150049644174	165.079576361119	5.57387834607623	0	0	6.89309730636615	5.47820736681349	0	5.07439210611419	0	2.40331148782895	17.441772320279	24.7970787999952	26.3022592613332	0.658637106435614	0	1.68785612290861	0	0	11.9074692872492	2.09654729284268	1.19904635583592	0	9.39147002022664	4.26061038313813	0	0	0	0	9.70308969463198	4.81716259503002
ENSG00000205838.14	2.43698418935608	2.46940817927278	3.30057711401605	253.439477810821	5.57387834607623	0	1.19405800541062	2.65119127167929	6.84775920851687	1.41589826070001	2.2552853804952	1.35023996263261	2.40331148782895	6.45991567417739	8.07346751627752	30.7686806453332	1.31727421287123	0.774258578526631	5.06356836872582	0	0.781361573197233	3.57224078617476	6.28964187852804	1.79856953375389	2.53970219495476	6.26098001348443	6.39091557470719	3.28904280278399	1.30511463111514	0	1.70038046928648	7.27731727097399	7.70746015204803
ENSG00000113492.14	0	0	0.660115422803211	0	0.796268335153747	7.08826009604818	1.19405800541062	0.530238254335858	0	0	0	0	0	0	0	0	0	0.774258578526631	0	0	13.283146744353	1.19074692872492	0	1.19904635583592	16.5080642672059	0	0	1.64452140139199	0	17.4935874058705	17.0038046928648	7.27731727097399	0.963432519006003
ENSG00000113494.17	644.582318084684	0	86.4751203872206	1.05820241257128	265.953623941351	8427.94125420129	378.516387715166	24.9211979537853	6.84775920851687	0.707949130350005	0.563821345123799	108.694316991925	5.60772680493421	1.29198313483548	0.57667625116268	4.96269042666665	1.31727421287123	382.483737792156	66.3890075010719	1.23578112825144	6071.9607853157	2.38149385744984	138.372121327617	0	7677.51973534823	100.175680215751	73.8505799743942	54.2692062459358	93.9682534402899	2783.66709595914	6116.26854802347	582.185381677919	49.1350584693062
ENSG00000079215.14	781.053432688625	74.0822453781834	532.713146202191	37.0370844399947	583.664689667696	1049.06249421513	588.670596667435	134.680516601308	338.279304900733	159.996503459101	43.4142435745325	219.413993927799	18.4253880733553	62.0151904721029	153.395882809273	80.3955849119997	131.727421287123	1454.83186905154	954.201328150999	506.670262583091	3986.50674645228	21.4334447170486	635.253829731332	196.044079179173	1915.57038054462	247.308710532635	70.3000713217791	815.682615090428	62.6455022935266	387.045621354884	1091.64426128192	514.263753815495	9.63432519006003
ENSG00000274441.1	1.21849209467804	0	2.64046169121284	0.529101206285638	7.16641501638372	14.1765201920964	2.38811601082124	0.530238254335858	1.36955184170337	5.66359304280004	0	0.675119981316305	0	0.645991567417739	0.57667625116268	0.992538085333329	0.658637106435614	18.5822058846391	17.4411799367223	0	45.3189712454395	0	4.19309458568536	2.39809271167185	17.1429898159446	6.26098001348443	1.42020346104604	46.0465992389758	1.30511463111514	6.56009527720143	22.1049461007242	7.27731727097399	0
ENSG00000279400.1	20.7143656095267	3.08676022409097	15.1826547244738	1.05820241257128	35.0358067467649	99.2356413446745	9.55246404328494	13.2559563583965	24.6519331506607	12.7430843463001	1.6914640353714	10.8019197010609	0.801103829276315	5.81392410675965	4.03673375813876	10.9179189386666	15.1486534480191	184.273541689338	120.963022141783	35.8376527192918	318.795521864471	0	29.3516620997975	23.9809271167185	142.858248466205	9.39147002022664	5.68081384418417	72.3589416612477	6.52557315557569	39.3605716632086	66.3148383021727	4.85154484731599	0
ENSG00000178996.14	3166.86095406823	1627.95734218558	1226.49445556837	639.154257193051	3670.00075672362	5507.57809462944	7964.36689608882	1611.39405492667	412.235104352715	1015.90700205226	1017.69752794846	2823.35176186479	1055.85484698618	1262.26752273426	909.418448083546	845.14617966133	794.31635036135	2052.5594916741	675.142449163443	1612.69437236813	3884.14838036345	802.563429960596	1731.74806388805	1201.4444485476	4158.76234423841	1602.81088345201	1425.1741731597	1815.55162713676	1079.32979993222	7087.08959780327	14728.6956249595	1331.74906058824	1140.70410250311
ENSG00000287367.1	6.09246047339021	3.08676022409097	6.60115422803211	0.529101206285638	11.1477566921525	35.4413004802409	29.8514501352654	1.59071476300757	1.36955184170337	0.707949130350005	2.2552853804952	2.70047992526522	1.60220765855263	0	3.46005750697608	2.48134521333332	1.97591131930684	18.5822058846391	2.25047483054481	1.23578112825144	28.9103782082976	3.57224078617476	0	5.99523177917962	2.53970219495476	0	0.710101730523021	4.93356420417598	3.91534389334541	0	15.3034242235783	21.831951812922	3.85373007602401
ENSG00000164509.15	86.512938722141	1.23470408963639	13.8624238788674	1.05820241257128	40.6096850928411	1651.56460237923	1243.01438363245	0.530238254335858	1.36955184170337	0	0	45.9081587295088	4.00551914638158	3.87594940450643	0.57667625116268	2.97761425599999	3.95182263861368	58.0693933894973	6.75142449163443	30.894528206286	2804.30668620487	0	25.1585675141122	0.599523177917962	2284.4621243618	128.350090276431	5.68081384418417	13.1561712111359	6.52557315557569	568.54159069079	3385.45751434938	179.507159350692	21.1955154181321
ENSG00000152931.8	2.43698418935608	2.46940817927278	0	1.58730361885691	15.9253667030749	14.1765201920964	13.1346380595168	1.06047650867172	0	2.12384739105002	1.1276426902476	10.8019197010609	0.801103829276315	0.645991567417739	0	0.496269042666665	0.658637106435614	3.87129289263315	2.25047483054481	1.23578112825144	21.0967624763253	0	0	10.7914172025233	40.0003095705374	3.13049000674221	2.84040692209208	1.64452140139199	0	4.37339685146762	10.2022828157189	0	1.92686503801201
ENSG00000248477.6	56.0506363551899	6.79087249300014	11.8820776104578	5.82011326914202	86.7932485317584	42.5295605762891	31.0455081406761	13.7861946127323	9.58686289192361	3.53974565175003	5.63821345123799	29.7052791779174	0.801103829276315	5.81392410675965	2.30670500465072	16.8731474506666	15.8072905544547	42.5842218189647	30.3814102123549	8.65046789776008	42.9748865258478	4.76298771489968	12.5792837570561	9.59237084668739	33.0161285344118	3.13049000674221	4.97071211366115	14.8006926125279	9.13580241780596	41.5472700889424	68.0152187714592	26.683496660238	6.74402763304202
